ip,mac,vendor,hostname
10.60.2.81,78:e3:b5:a0:6e:d8,Hewlett Packard,Unknown
10.60.2.113,94:e2:3c:1f:f9:87,Intel Corporate,Unknown
10.60.2.188,24:55:f6:e3:ca:03,Unknown,Unknown
10.60.2.211,ba:25:f9:60:5f:80,Unknown,Unknown
